enemy,gain,avg_player_life,avg_enemy_life,avg_duration,min_player_life,max_player_life,min_enemy_life,max_enemy_life,min_duration,max_duration
1,99.81000000000002,16.133333333333333,16.333333333333332,0.0,0,88,0,50.0,401,662
2,120.54333333333335,31.533333333333335,11.0,0.0,0,86,0,40.0,328,586
3,181.61,81.6,0.0,0.0,68,92,0,0,364,663
4,198.17000000000002,98.16000000000001,0.0,0.0,84.40000000000015,100,0,0,471,681
5,198.57,98.55999999999997,0.0,0.0,95.20000000000005,100,0,0,258,377
6,24.010000000000005,0.0,76.0,0.0,0,0,50.0,100,369,1017
7,10.010000000000005,0.0,90.0,0.0,0,0,90.0,90.0,35,46
8,175.8900000000002,75.8800000000002,0.0,0.0,47.8000000000003,86.20000000000013,0,0,273,718
