enemy,gain,avg_player_life,avg_enemy_life,avg_duration,min_player_life,max_player_life,min_enemy_life,max_enemy_life,min_duration,max_duration,percentage_games_lost
1,166.01,75.33333333333333,9.333333333333334,909.8666666666667,0,100,0,52.0,485,1000,13.333333333333334
2,197.17666666666668,97.16666666666667,0.0,512.8666666666667,80,100,0,0,415,584,0.0
3,72.27666666666667,0.0,27.733333333333334,534.1666666666666,0,0,16.0,44.0,517,536,100.0
4,43.21000000000001,0.0,56.8,1014.5,0,0,44.0,84.0,510,1324,100.0
5,196.71,96.7,0.0,368.1333333333333,83.5,100,0,0,343,424,0.0
6,198.76,98.75,0.0,868.6,86.5,100,0,0,830,976,0.0
7,176.01,76.0,0.0,728.7666666666667,31.0,88.0,0,0,658,904,0.0
8,172.61,72.6,0.0,514.7666666666667,49.0,79.0,0,0,450,642,0.0
